,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
29,58982c37b3996cfdf6c8dbbd,ResNet50,1.0,Terminated,2524206.0,2533134.0,1800.0,58.59375,100.0,T4,225,225,195,116
30,b6d6e91b24d33766e567fdf2,ResNet18,2.0,Terminated,5441520.0,5442980.0,1800.0,58.59375,100.0,T4,258,258,224,133
31,0024ccd7d179e008a8f0d525,ResNet18,1.0,Terminated,2309500.0,2313724.0,600.0,29.296875,100.0,T4,263,263,229,135
32,ce8691bd5c79d710268ff3eb,ResNet50,1.0,Terminated,6292936.0,6294156.0,800.0,19.53125,100.0,T4,217,217,188,111
33,1204e7bd9402f6f73017230c,ResNet18,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,197,197,171,101
34,05439190801bd7d0c8a5792a,ResNet50,1.0,Terminated,5227307.0,5229119.0,600.0,29.296875,100.0,T4,220,220,191,113
35,4c83b5b2a38c360f8d68a15c,ResNet18,2.0,Terminated,1397138.0,1398156.0,600.0,29.296875,100.0,T4,192,192,167,99
36,7751035553635c46491122a0,ResNet18,1.0,Terminated,5825179.0,5828267.0,1800.0,58.59375,100.0,T4,233,233,202,120
37,39c4b09ff3ffef33c4a101be,ResNet18,1.0,Terminated,2863044.0,2880017.0,600.0,29.296875,100.0,T4,229,229,199,118
38,67193d375ffb4d9740ccccab,ResNet50,1.0,Terminated,2187335.0,2191691.0,600.0,29.296875,100.0,T4,293,293,255,151
39,89d6731a3eaea39dd86d2089,ResNet50,2.0,Terminated,2657726.0,2662735.0,1500.0,48.84765625,100.0,T4,176,176,153,90
40,ce36f5da870bb2727c64c6e5,ResNet18,1.0,Terminated,4803837.0,4805679.0,1600.0,29.296875,100.0,T4,151,151,131,77
41,16f2fe0a4707878d38ef3d06,ResNet50,1.0,Terminated,1480216.0,1493128.0,1800.0,58.59375,100.0,T4,297,297,258,153
42,a88522418e1719083203a34d,ResNet18,2.0,Terminated,3670829.0,3678658.0,1.0,19.53125,100.0,T4,164,164,142,84
43,ea52b043c0e407a07c11e9c7,ResNet18,1.0,Terminated,1569566.0,1573204.0,600.0,29.296875,100.0,T4,173,173,150,89
44,47429c1778dc3ab4c3c362a7,ResNet50,1.0,Terminated,5546259.0,5549097.0,600.0,29.296875,100.0,T4,184,184,160,94
45,11927953a403612a205e22ba,ResNet18,2.0,Terminated,5449839.0,5457091.0,400.0,10.0,100.0,T4,207,207,180,106
46,6179c825567d14f85a38743f,ResNet18,2.0,Terminated,5103596.0,5134877.0,600.0,29.296875,100.0,T4,217,217,188,111
47,67a25158bbab769e12c59a9d,ResNet50,2.0,Terminated,5250499.0,5261632.0,1800.0,58.59375,100.0,T4,180,180,156,92
48,b6e270dd555c236347c2d0d6,ResNet50,1.0,Terminated,2839324.0,2844301.0,600.0,29.296875,100.0,T4,281,281,244,144
49,739e847957df1a1e2a800acf,ResNet18,2.0,Terminated,1530571.0,1531591.0,1600.0,29.296875,100.0,T4,165,165,143,85
50,fba0193249313a1bc2b09d3f,ResNet18,1.0,Terminated,3129650.0,3130990.0,600.0,29.296875,100.0,T4,180,180,156,92
51,5dd3d1ab93c763853c06aad5,ResNet18,1.0,Terminated,4473028.0,4485307.0,3200.0,19.53125,100.0,T4,252,252,219,130
52,1d2a084869739b644f760857,ResNet18,2.0,Terminated,2961468.0,2981370.0,1000.0,58.59375,100.0,T4,270,270,235,139
53,3ecf61b810584187187ae118,ResNet50,2.0,Terminated,2793609.0,2797725.0,1800.0,58.59375,100.0,T4,214,214,186,110
54,978f217b562066d083e2deb2,ResNet50,2.0,Terminated,2861629.0,2864188.0,600.0,29.296875,100.0,T4,215,215,187,110
55,7bbdd47da2019cf92c05a975,ResNet18,2.0,Terminated,2980936.0,2983272.0,600.0,29.296875,100.0,T4,207,207,180,106
56,6f97e8ae8574c9a46f42e895,ResNet18,1.0,Terminated,4613017.0,4629923.0,1800.0,58.59375,100.0,T4,223,223,194,115
57,0936d3fd48dd883f75602286,ResNet50,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,T4,266,266,231,137
58,efcea40eaf098c877564579e,ResNet18,1.0,Terminated,3268486.0,3272731.0,100.0,29.296875,100.0,T4,156,156,135,80
59,8fa90780517bfed401784a2d,ResNet18,1.0,Terminated,4849072.0,4869500.0,600.0,29.296875,100.0,T4,203,203,176,104
60,ee9c5e6eb9aefff06a0dc3a6,ResNet50,1.0,Terminated,4158154.0,4161006.0,600.0,29.296875,100.0,T4,297,297,258,153
61,96e0e88958bffcb2aa4cea06,ResNet18,2.0,Terminated,4448616.0,4451042.0,600.0,29.296875,100.0,T4,212,212,184,109
62,f79706d6fbcd81465e822ae0,ResNet18,2.0,Terminated,5018828.0,5021429.0,1600.0,58.59375,100.0,T4,192,192,167,99
63,da4e8ce6a37520f6a9076b70,ResNet18,2.0,Terminated,2589179.0,2590206.0,1600.0,29.296875,100.0,T4,243,243,211,125
64,e11cd20d7c1c7b6d2c9c76ed,ResNet50,1.0,Terminated,6060380.0,6062291.0,600.0,29.296875,100.0,T4,230,230,200,118
65,41ad317defb11393cbb3f368,ResNet18,2.0,Terminated,3201406.0,3206005.0,1500.0,48.84765625,100.0,T4,185,185,161,95
66,ac87120241941136f3512f48,ResNet18,2.0,Terminated,5008359.0,5011265.0,600.0,29.296875,100.0,T4,274,274,238,141
67,670ede4ea8233568049de8f2,ResNet50,2.0,Terminated,6050647.0,6052023.0,1800.0,58.59375,100.0,T4,157,157,136,81
68,6d223d9ce1932d44e289c8ec,ResNet50,1.0,Terminated,4230514.0,4253560.0,1200.0,29.296875,100.0,T4,192,192,167,99
69,34053cfa4c24ad0e5b59d868,ResNet50,1.0,Terminated,5574243.0,5709977.0,1200.0,29.296875,100.0,T4,164,164,142,84
70,c3d627b9e4b5bf3462d8025b,ResNet18,2.0,Terminated,3676715.0,3682899.0,600.0,29.296875,100.0,T4,171,171,148,88
71,350005331c164bf971d487a0,ResNet50,2.0,Terminated,2589259.0,2592276.0,600.0,29.296875,100.0,T4,187,187,162,96
72,7a14509cf8f77a6e2afcc201,ResNet18,2.0,Terminated,6105590.0,6108807.0,600.0,29.296875,100.0,T4,246,246,214,126
73,aaf3554cffffe2211d7b9e99,ResNet18,2.0,Terminated,5477520.0,5481636.0,1500.0,9.765625,100.0,T4,267,267,232,137
74,e6df495e3154f5d0b926d13f,ResNet18,1.0,Terminated,5359474.0,5360501.0,600.0,9.765625,100.0,T4,168,168,146,86
75,fb448a9bc6f62c25a5dd3037,ResNet50,1.0,Terminated,4253880.0,4255214.0,600.0,29.296875,100.0,T4,269,269,234,138
76,9506994b8e1a10948d93d290,ResNet18,2.0,Terminated,4861355.0,4863243.0,1500.0,9.765625,100.0,T4,297,297,258,153
77,6eab8bd10a4afd5b6c169148,ResNet18,2.0,Terminated,4008102.0,4217377.0,1600.0,9.765625,100.0,T4,259,259,225,133
78,8a374282cd5e3efebfa22618,ResNet18,1.0,Terminated,3184602.0,3186190.0,600.0,29.296875,100.0,T4,229,229,199,118
79,fa972a4f92af9a9a1522293a,ResNet18,2.0,Terminated,5229823.0,5231063.0,600.0,29.296875,100.0,T4,265,265,230,136
80,9db366c7d64f355ea39b85e1,ResNet50,2.0,Terminated,3040854.0,3042353.0,600.0,29.296875,100.0,T4,222,222,193,114
81,c9c9554e70488e6f7e273e0a,ResNet18,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,T4,217,217,188,111
82,824846c1a79ce011516e6940,ResNet18,1.0,Terminated,5995302.0,5997989.0,1200.0,29.296875,100.0,T4,221,221,192,114
83,454d57b62f6c4f57d4b62026,ResNet50,2.0,Terminated,2597888.0,2617706.0,1600.0,58.59375,100.0,T4,212,212,184,109
84,89811ab8ddd0c5f1ad0f8ef7,ResNet18,2.0,Terminated,3583799.0,3596659.0,1800.0,58.59375,100.0,T4,191,191,166,98
85,c42948100aa4e4069814a243,ResNet50,1.0,Terminated,4331098.0,4332358.0,600.0,29.296875,100.0,T4,152,152,132,78
86,b7a83eafcd05a68508d46f11,ResNet18,2.0,Terminated,2249714.0,2253858.0,600.0,29.296875,100.0,T4,290,290,252,149
87,74f9f2bef7dd856a43a83270,ResNet50,2.0,Terminated,6409882.0,6412630.0,1600.0,58.59375,100.0,T4,244,244,212,125
88,4d18caaf6b6391dea9935c93,ResNet18,1.0,Terminated,1974929.0,1977189.0,1200.0,29.296875,100.0,T4,297,297,258,153
89,ea1913097f175c3256881f44,ResNet18,1.0,Terminated,4070903.0,4072611.0,600.0,29.296875,100.0,T4,202,202,175,104
90,a7608638ece3f46d327af6dd,ResNet50,1.0,Terminated,6094573.0,6096049.0,100.0,58.59375,100.0,T4,265,265,230,136
91,289e5cd7d51b622e779a5039,ResNet50,1.0,Terminated,4626109.0,4627120.0,1600.0,29.296875,100.0,T4,255,255,222,131
92,5f7a853d129d4824cc8c8c67,ResNet18,1.0,Terminated,1635846.0,1638067.0,600.0,29.296875,100.0,T4,194,194,168,100
93,676d298b228a8b2f35fbaad4,ResNet18,1.0,Terminated,1660415.0,1670000.0,1800.0,58.59375,100.0,T4,275,275,239,141
94,fdcd1314e211332bb1455f47,ResNet50,2.0,Terminated,4409314.0,4412674.0,1600.0,58.59375,100.0,T4,244,244,212,125
95,208a050d414b333e6cb4f465,ResNet18,1.0,Terminated,1530287.0,1532772.0,600.0,29.296875,100.0,T4,294,294,256,151
96,7ae957585235308fa66b6d87,ResNet50,1.0,Terminated,2396185.0,2399378.0,1800.0,58.59375,100.0,T4,211,211,183,108
97,2ddfa565e8ad7ba9bdb351d3,ResNet50,2.0,Terminated,3716360.0,3718039.0,600.0,31.25,100.0,T4,226,226,196,116
98,e1fc57eacdf2ca83c6df4993,ResNet50,1.0,Terminated,3017555.0,3039607.0,3200.0,19.53125,100.0,T4,239,239,208,123
99,592abdcdf3668e9b618cb54c,ResNet18,1.0,Terminated,4783260.0,4785078.0,1600.0,29.296875,100.0,T4,247,247,215,127
