,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
81,361a62f2c31bf2243f915e1e,ResNet50,1.0,Terminated,3604183.0,3606427.0,600.0,29.296875,100.0,T4,213,213,185,109
82,e001a919f1742a9e2f42ecf4,ResNet18,2.0,Terminated,2249061.0,2250063.0,1600.0,58.59375,100.0,T4,570,570,496,294
83,0cecc4fd54e64663a5c7a2dc,ResNet18,2.0,Terminated,1137148.0,1144886.0,1800.0,58.59375,100.0,T4,497,497,432,256
84,fa0de695d0f7441263028d3a,ResNet50,2.0,Terminated,3047132.0,3048569.0,600.0,29.296875,100.0,T4,366,366,318,188
85,e490c41f9676b0427d86625a,ResNet50,2.0,Terminated,5387696.0,5390351.0,100.0,24.4140625,100.0,T4,582,582,506,300
86,d897c0cf2b61979456a9c812,ResNet18,1.0,Terminated,5899336.0,6000047.0,600.0,29.296875,100.0,T4,175,175,152,90
87,4e8d4dab23315286262849f8,ResNet18,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,T4,422,422,367,217
88,ff4f5b0d85e65010df63db6c,ResNet18,2.0,Terminated,3699139.0,3710430.0,1800.0,58.59375,100.0,T4,503,503,438,259
89,590a5163741e744a8313dfc1,ResNet50,1.0,Terminated,3468712.0,3469788.0,600.0,29.296875,100.0,T4,199,199,173,102
90,6e0953d3e2ae43f20df5224a,ResNet18,1.0,Terminated,2596889.0,2620384.0,3200.0,19.53125,100.0,T4,390,390,339,201
91,2e19b0b73eced48dab572da3,ResNet50,1.0,Terminated,4300562.0,4303454.0,600.0,29.296875,100.0,T4,151,151,131,77
92,672d95d95f847c8ef3a6d24c,ResNet50,2.0,Terminated,4335492.0,4339314.0,1800.0,58.59375,100.0,T4,555,555,483,286
93,76000817070beb17ccab1e37,ResNet50,1.0,Terminated,4806907.0,4814951.0,1800.0,58.59375,100.0,T4,291,291,253,150
94,33d7ed1f77bad3bc0c129fa8,ResNet18,1.0,Terminated,4411145.0,4418245.0,600.0,29.296875,100.0,T4,241,241,209,124
95,a6d28925850eb2aa7202248e,ResNet18,1.0,Terminated,3710756.0,3712288.0,600.0,29.296875,100.0,T4,303,303,263,156
96,d011d24ec30638e89e2e706b,ResNet18,1.0,Terminated,4205997.0,4219514.0,3200.0,19.53125,100.0,T4,217,217,188,111
97,5bc0974b9c49334fc6fd57bd,ResNet18,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,455,455,396,234
98,889d04da0db22d5cddf9df90,ResNet18,2.0,Terminated,5261662.0,5265291.0,600.0,29.296875,100.0,T4,352,352,306,181
99,3e87b40373e7b49062b03516,ResNet18,2.0,Terminated,3227993.0,3230379.0,600.0,29.296875,100.0,T4,387,387,337,199
