,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
25,c36e499757aeefed332790ee,ResNet18,2.0,Terminated,3575640.0,3583720.0,1800.0,58.59375,100.0,T4,256,256,222,132
26,a5a44ae580c720b843646130,ResNet18,2.0,Terminated,3459125.0,3468940.0,1600.0,58.59375,100.0,T4,360,360,313,185
27,f491c571bede4af9782af765,ResNet50,2.0,Terminated,3698869.0,3700261.0,1800.0,58.59375,100.0,T4,301,301,262,155
28,d81d0c89ae06707c382a4b5e,ResNet18,1.0,Terminated,2088271.0,2099418.0,1800.0,58.59375,100.0,T4,499,499,434,257
29,4acf481c98055534f9cd37a4,ResNet50,1.0,Terminated,5487827.0,5495770.0,600.0,29.296875,100.0,T4,396,396,344,204
30,b6c6f9f0168ee98177453348,ResNet50,1.0,Terminated,5970522.0,5972477.0,600.0,29.296875,100.0,T4,263,263,229,135
31,d58de29906601350f100d5c0,ResNet50,1.0,Terminated,3865641.0,3882047.0,3200.0,19.53125,100.0,T4,392,392,341,202
32,8d894aca88bbc550111b1083,ResNet50,2.0,Terminated,4784194.0,4787967.0,1500.0,48.84765625,100.0,T4,311,311,270,160
33,0786b2a114ed35b3b37653ab,ResNet18,1.0,Terminated,4970464.0,4977794.0,1800.0,58.59375,100.0,T4,241,241,209,124
34,be4ee0fd7e9dc2ff82aa7202,ResNet18,1.0,Terminated,2599653.0,2601463.0,600.0,29.296875,100.0,T4,291,291,253,150
35,64e52293de5abdab2de0dd9c,ResNet18,1.0,Terminated,5531786.0,5532838.0,600.0,29.296875,100.0,T4,265,265,230,136
36,e49a5222173d5d9c09a98fba,ResNet18,1.0,Terminated,5956416.0,5958279.0,600.0,29.296875,100.0,T4,201,201,175,103
37,8094b27e8b34924f529c886a,ResNet50,2.0,Terminated,3391248.0,3392582.0,1600.0,29.296875,100.0,T4,431,431,375,222
38,43172e245acf6bdf0a631d01,ResNet18,1.0,Terminated,6225267.0,6231292.0,1800.0,58.59375,100.0,T4,342,342,297,176
39,882553684bc51957a687280d,ResNet50,2.0,Terminated,1137139.0,1145207.0,1800.0,58.59375,100.0,T4,239,239,208,123
40,5c4e86f4da8d142e0e33e093,ResNet50,1.0,Terminated,5682812.0,5685157.0,600.0,29.296875,100.0,T4,490,490,426,252
41,3a14bef0b7a1a71f7e8ff408,ResNet50,2.0,Terminated,3716022.0,3719100.0,600.0,29.296875,100.0,T4,490,490,426,252
42,378a1a478aee7c80a7f64d4f,ResNet18,1.0,Terminated,3650615.0,3655692.0,600.0,29.296875,100.0,T4,220,220,191,113
43,547adf3ef56bc90a83fa5d29,ResNet50,1.0,Terminated,4090459.0,4101837.0,1800.0,58.59375,100.0,T4,447,447,389,230
44,e56a4955a0cc1fcaea19a679,ResNet18,2.0,Terminated,5240598.0,5243121.0,600.0,29.296875,100.0,T4,416,416,362,214
45,b22ea0c9136d0b129da56119,ResNet18,1.0,Terminated,4761598.0,4762691.0,600.0,29.296875,100.0,T4,360,360,313,185
46,385866a1d55ea075be52845e,ResNet18,2.0,Terminated,4473089.0,4474644.0,1800.0,58.59375,100.0,T4,432,432,376,222
47,1f7329357acf6099490e668e,ResNet18,1.0,Terminated,4461218.0,4474598.0,1800.0,58.59375,100.0,T4,381,381,331,196
48,33a7da841aa34e93342addd6,ResNet50,2.0,Terminated,3192829.0,3195777.0,600.0,29.296875,100.0,T4,389,389,338,200
49,fdcd1314e211332bb1455f47,ResNet50,2.0,Terminated,4409314.0,4412674.0,1600.0,58.59375,100.0,T4,453,453,394,233
