,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
29,03ea99b5d99b33a1c1dd6099,ResNet18,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,402,402,350,207
30,a659c75568986112af72e295,ResNet18,1.0,Terminated,1971284.0,1973953.0,600.0,29.296875,100.0,T4,416,416,362,214
31,c5c596c6d31d03328ec7c343,ResNet50,1.0,Terminated,2890914.0,2893948.0,1800.0,58.59375,100.0,T4,381,381,331,196
32,674ec043824f82d9ae63b6a4,ResNet18,2.0,Terminated,5208481.0,5236337.0,800.0,29.296875,100.0,T4,461,461,401,237
33,7b5f671435ea1aa08e552223,ResNet50,1.0,Terminated,4851850.0,4854676.0,1600.0,29.296875,100.0,T4,200,200,174,103
34,c8c14f8a183ca4a208b10863,ResNet18,1.0,Terminated,4298852.0,4319305.0,1800.0,58.59375,100.0,T4,431,431,375,222
35,5c6361acd7588942d5900988,ResNet18,1.0,Terminated,1323393.0,1326595.0,3200.0,97.65625,100.0,T4,236,236,205,121
36,c1906ba89a7dd185d1d10904,ResNet18,1.0,Terminated,4863807.0,4884806.0,600.0,29.296875,100.0,T4,343,343,298,176
37,553c3851b486644e8ada3d05,ResNet50,1.0,Terminated,2265586.0,2293079.0,1800.0,58.59375,100.0,T4,435,435,378,224
38,3205967f9b5cb290bcb1e674,ResNet18,1.0,Terminated,4558096.0,4569423.0,3200.0,19.53125,100.0,T4,465,465,404,239
39,c7dd151f71447654b618908f,ResNet18,2.0,Terminated,1842506.0,1973566.0,1600.0,9.765625,100.0,T4,287,287,249,148
40,3e87b40373e7b49062b03516,ResNet50,2.0,Terminated,3227993.0,3230379.0,600.0,29.296875,100.0,T4,223,223,194,115
41,e268c1b5c05efd2dc8798214,ResNet50,1.0,Terminated,2178806.0,2180924.0,1800.0,58.59375,100.0,T4,430,430,374,221
42,b8623ed5e11a3beabf3543d4,ResNet18,2.0,Terminated,3796501.0,3797774.0,1600.0,29.296875,100.0,T4,201,201,175,103
43,6e8e793de440ddc8a55e34ae,ResNet50,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,T4,468,468,407,241
44,7b0614b24e056dad8e539256,ResNet18,1.0,Terminated,3069407.0,3070641.0,600.0,29.296875,100.0,T4,377,377,328,194
45,f6447853db5b97817903247d,ResNet18,1.0,Terminated,5364235.0,5365778.0,600.0,29.296875,100.0,T4,362,362,315,186
46,0a98e6a7d2b13183b28c7b04,ResNet18,1.0,Terminated,2522946.0,2591294.0,600.0,29.296875,100.0,T4,315,315,274,162
47,740292248a1a3df7a4e910d6,ResNet18,2.0,Terminated,4849327.0,4853201.0,1800.0,58.59375,100.0,T4,235,235,204,121
48,8bbf0f795a1b132dd73931f2,ResNet50,2.0,Terminated,1863211.0,1864922.0,1000.0,29.296875,100.0,T4,208,208,181,107
49,7b6a50a5482cd49088df165d,ResNet18,2.0,Terminated,1661501.0,1662505.0,600.0,29.296875,100.0,T4,486,486,423,250
