,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
65,2228f5a8cfd35764b213d977,BERT,1.0,Terminated,1316217.0,1336726.0,1800.0,58.59375,100.0,P100,20509.0,23547.0,20509.0,12148.0
66,6d5368e2e0cba40921e8294d,VGG11,1.0,Terminated,3124602.0,3136908.0,1800.0,58.59375,100.0,P100,12306.0,14129.0,12306.0,7289.0
67,b1009fee01a596bc36ec9308,PointNet,1.0,Terminated,3342741.0,3358197.0,1800.0,58.59375,100.0,P100,15456.0,17745.0,15456.0,9155.0
68,226f3edc99fd9f49c74f3bfb,ResNet50,1.0,Terminated,2346141.0,2355354.0,1800.0,58.59375,100.0,V100,9213.0,17857.0,15553.0,9213.0
69,fc6d680fcf4162e66e8ea81c,LSTM,1.0,Terminated,1336040.0,1337115.0,600.0,29.296875,100.0,P100,1075.0,1234.0,1075.0,636.0
70,1d359fb100bfd4db01276278,MobileNetV2,1.0,Terminated,4609028.0,4614319.0,1200.0,29.296875,100.0,V100,5291.0,10255.0,8932.0,5291.0
71,62b10540721481e80b294fe1,DCGAN,1.0,Terminated,3631839.0,3640393.0,600.0,29.296875,100.0,V100,8554.0,16579.0,14440.0,8554.0
72,af3520dac5348a0e4891de27,ResNet50,1.0,Terminated,1357728.0,1358979.0,600.0,29.296875,100.0,T4,1251.0,1251.0,1089.0,645.0
73,4c0273ccd42691402b96768d,ResNet18,1.0,Terminated,4327247.0,4340965.0,600.0,29.296875,100.0,V100,13718.0,26589.0,23158.0,13718.0
74,f1f48cd8f82ab73e4e617c10,Transformer,1.0,Terminated,1744026.0,1753277.0,1800.0,58.59375,100.0,P100,9251.0,10621.0,9251.0,5479.0
75,38215b4655dfdf2e5a27b14a,Transformer,1.0,Terminated,4293910.0,4323591.0,1800.0,58.59375,100.0,P100,29681.0,34078.0,29681.0,17581.0
76,dac1b756107250647f5dc6ac,BERT,1.0,Terminated,3603776.0,3605871.0,600.0,29.296875,100.0,T4,2095.0,2095.0,1824.0,1080.0
77,c3ae718283f4b375d8947dfe,LSTM,1.0,Terminated,3468393.0,3471069.0,600.0,29.296875,100.0,V100,2676.0,5186.0,4517.0,2676.0
78,90bcc4f9615a0e37259023c6,MobileNetV3,1.0,Terminated,1421866.0,1430682.0,1800.0,58.59375,100.0,P100,8816.0,10122.0,8816.0,5222.0
79,e8c96e6c2c9354117e93036d,EfficientNet,1.0,Terminated,4547606.0,4561993.0,1800.0,58.59375,100.0,P100,14387.0,16518.0,14387.0,8522.0
80,ab24695968089b9b93a7060d,LSTM,3.0,Terminated,4328120.0,4329137.0,600.0,29.296875,100.0,T4,1017.0,1017.0,885.0,524.0
81,a2c8870b30d3ca13c46dac29,MobileNetV2,1.0,Terminated,2468564.0,2470457.0,1800.0,58.59375,100.0,P100,1893.0,2173.0,1893.0,1121.0
82,140af39b2fa0f172bbe20e96,VGG11,1.0,Terminated,3487997.0,3490099.0,600.0,29.296875,100.0,V100,2102.0,4074.0,3548.0,2102.0
83,5530b5f48a8256c6bb3eb5ce,EfficientNet,1.0,Terminated,4626828.0,4633384.0,600.0,29.296875,100.0,P100,6556.0,7527.0,6556.0,3883.0
84,6a564ee864cc37e76472eae3,VGG11,4.0,Terminated,2874620.0,2877322.0,1800.0,58.59375,100.0,P100,2702.0,3102.0,2702.0,1600.0
85,7cd039c21a65320236a20175,LSTM,1.0,Terminated,4607588.0,4619389.0,3200.0,19.53125,100.0,T4,11801.0,11801.0,10278.0,6088.0
86,e0bb92df6d9df24bd9bce218,MobileNetV3,1.0,Terminated,5492512.0,5514823.0,600.0,29.296875,100.0,P100,22311.0,25616.0,22311.0,13216.0
87,16fa87024f526e300db685f8,ResNet50,1.0,Terminated,5293434.0,5295996.0,600.0,29.296875,100.0,P100,2562.0,2941.0,2562.0,1517.0
88,7270fe50e78547d29079690a,ResNet18,1.0,Terminated,3753844.0,3757356.0,600.0,29.296875,100.0,P100,3512.0,4032.0,3512.0,2080.0
89,8a7cb2ddefa75c27c91fdd82,DCGAN,1.0,Terminated,5640542.0,5653747.0,1800.0,58.59375,100.0,P100,13205.0,15161.0,13205.0,7822.0
90,800f40e06eade9bd1a7fae83,BERT,1.0,Terminated,4207086.0,4219502.0,600.0,29.296875,100.0,P100,12416.0,14255.0,12416.0,7354.0
91,40da77008d50a373e08513ac,VGG11,1.0,Terminated,1744028.0,1757697.0,1800.0,58.59375,100.0,V100,13669.0,26494.0,23075.0,13669.0
92,cb270f252ff63a7c5e14b028,MobileNetV3,1.0,Terminated,3749041.0,3768853.0,3200.0,19.53125,100.0,T4,19812.0,19812.0,17255.0,10221.0
93,a4cc80e2817b15c36b9e97f2,ResNet18,1.0,Terminated,2496119.0,2499331.0,1200.0,29.296875,100.0,P100,3212.0,3687.0,3212.0,1902.0
94,a48f42cd5988d046f07e7b8a,PointNet,1.0,Terminated,4774128.0,4784988.0,1800.0,58.59375,100.0,P100,10860.0,12468.0,10860.0,6432.0
95,d037ce4b5f0966f1b3196bcd,Transformer,1.0,Terminated,4770496.0,4774534.0,1800.0,58.59375,100.0,P100,4038.0,4636.0,4038.0,2391.0
96,f902bfc13932a35bbeedd9d1,EfficientNet,1.0,Terminated,5762089.0,5763550.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
97,c003175265cde24c2ee9fcfd,ResNet18,1.0,Terminated,4036831.0,4037891.0,600.0,29.296875,100.0,P100,1060.0,1217.0,1060.0,627.0
98,dff988e23df9427681a38cbf,DCGAN,1.0,Terminated,2524207.0,2532984.0,1800.0,58.59375,100.0,P100,8777.0,10077.0,8777.0,5199.0
99,00a766cc740268390e28841b,MobileNetV3,1.0,Terminated,1884838.0,1887378.0,600.0,29.296875,100.0,P100,2540.0,2916.0,2540.0,1504.0
100,0e12f07dc3f74dd4a303590d,PointNet,1.0,Terminated,3515758.0,3516840.0,3200.0,31.25,100.0,T4,1082.0,1082.0,942.0,558.0
101,529efb0857276adbbbd3fbef,EfficientNet,1.0,Terminated,6196439.0,6202492.0,600.0,29.296875,100.0,T4,6053.0,6053.0,5271.0,3122.0
102,60398e265af82717955a4e49,ResNet18,1.0,Terminated,5558310.0,5577063.0,1800.0,58.59375,100.0,V100,18753.0,36348.0,31658.0,18753.0
103,169ee9b013f842d14c37c77a,MobileNetV2,1.0,Terminated,5185628.0,5216235.0,1200.0,29.296875,100.0,P100,30607.0,35141.0,30607.0,18130.0
104,98e73f92081c8d504580875e,PointNet,1.0,Terminated,2565626.0,2566787.0,600.0,29.296875,100.0,P100,1161.0,1333.0,1161.0,687.0
105,07fb9cdde3441ba24fd08a64,MobileNetV3,1.0,Terminated,4639012.0,4640836.0,600.0,29.296875,100.0,T4,1824.0,1824.0,1588.0,941.0
106,b2578fe44479877a21304845,ResNet50,2.0,Terminated,2952672.0,2959437.0,1000.0,58.59375,100.0,V100,6765.0,13112.0,11420.0,6765.0
107,e3d47f3a1f104c7006dc6075,DCGAN,1.0,Terminated,6144503.0,6156155.0,1800.0,58.59375,100.0,P100,11652.0,13378.0,11652.0,6902.0
108,dec70a22e992ee7c4190f587,DCGAN,1.0,Terminated,6423699.0,6425879.0,1800.0,58.59375,100.0,P100,2180.0,2502.0,2180.0,1291.0
109,05e348a09a509e628e77f7a7,BERT,1.0,Terminated,5462769.0,5463947.0,600.0,29.296875,100.0,P100,1178.0,1352.0,1178.0,697.0
110,43db159b7a743b1ee0df5ab6,PointNet,1.0,Terminated,5632362.0,5634785.0,600.0,29.296875,100.0,V100,2423.0,4696.0,4090.0,2423.0
111,42608352507b67c55596b9cb,ResNet50,1.0,Terminated,5407486.0,5408750.0,100.0,29.296875,100.0,P100,1264.0,1451.0,1264.0,748.0
112,ad8d4ee8bb828543666af626,DCGAN,1.0,Terminated,1751522.0,1753633.0,600.0,29.296875,100.0,V100,2111.0,4091.0,3563.0,2111.0
113,676fa40f3d3474e0997d899b,BERT,1.0,Terminated,4641387.0,4642394.0,600.0,29.296875,100.0,T4,1007.0,1007.0,877.0,519.0
114,901b1318325bd584f87ecae7,PointNet,1.0,Terminated,4357002.0,4380002.0,1800.0,58.59375,100.0,V100,23000.0,44580.0,38827.0,23000.0
115,be31c81d6444165bba3c5924,DCGAN,4.0,Terminated,3791050.0,3823097.0,600.0,29.296875,100.0,T4,32047.0,32047.0,27911.0,16533.0
116,2302571046d9afd4fab1c681,VGG11,1.0,Terminated,2863051.0,2878542.0,600.0,29.296875,100.0,V100,15491.0,30025.0,26151.0,15491.0
117,04a58b0511214c30e1f62682,PointNet,1.0,Terminated,2787477.0,2791127.0,600.0,29.296875,100.0,V100,3650.0,7074.0,6161.0,3650.0
118,cb18658e1e45ae52f3be8cac,Transformer,1.0,Terminated,1941260.0,1947726.0,600.0,29.296875,100.0,T4,6466.0,6466.0,5631.0,3335.0
119,d8c6c7b971997c7333037aa4,Transformer,1.0,Terminated,2437823.0,2439734.0,600.0,29.296875,100.0,P100,1911.0,2194.0,1911.0,1131.0
120,2bd4764c5c54f2712b19d234,PointNet,1.0,Terminated,5390296.0,5391455.0,600.0,29.296875,100.0,P100,1159.0,1330.0,1159.0,686.0
121,d937b1033e9c58f6eb0e4db4,MobileNetV2,1.0,Terminated,3488351.0,3493283.0,1800.0,58.59375,100.0,P100,4932.0,5662.0,4932.0,2921.0
122,c9c9554e70488e6f7e273e0a,MobileNetV2,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,3391.0,3893.0,3391.0,2008.0
123,1fce4547592a2f8c2ba1fd3f,DCGAN,4.0,Terminated,4075604.0,4078953.0,1000.0,9.765625,100.0,V100,3349.0,6491.0,5653.0,3349.0
124,f7850fd25b7c60d2311ded53,DCGAN,1.0,Terminated,3659484.0,3674372.0,1800.0,58.59375,100.0,V100,14888.0,28856.0,25133.0,14888.0
125,3aedc380eb432eb385e60953,LSTM,1.0,Terminated,3435120.0,3457758.0,1800.0,58.59375,100.0,P100,22638.0,25991.0,22638.0,13409.0
126,69a77fae13c3739f71e93412,PointNet,1.0,Terminated,3659482.0,3676761.0,1800.0,58.59375,100.0,V100,17279.0,33491.0,29169.0,17279.0
127,0882cb3fdd05e744ed3dc1e1,ResNet50,4.0,Terminated,3116592.0,3219228.0,600.0,29.296875,100.0,T4,102636.0,102636.0,89392.0,52952.0
128,4457064ebdf2021fd1ab8566,EfficientNet,1.0,Terminated,5269197.0,5293349.0,1200.0,29.296875,100.0,P100,24152.0,27730.0,24152.0,14306.0
129,f39cbf7232a438d454943f32,LSTM,1.0,Terminated,4327151.0,4332585.0,600.0,29.296875,100.0,P100,5434.0,6239.0,5434.0,3218.0
130,efad96bb06c78ab0061f5c13,BERT,1.0,Terminated,4863837.0,4865645.0,1600.0,29.296875,100.0,P100,1808.0,2075.0,1808.0,1070.0
131,ffc3392e310b547d057412f8,Transformer,1.0,Terminated,1831127.0,1847031.0,1800.0,58.59375,100.0,P100,15904.0,18260.0,15904.0,9420.0
132,85af1050c6779ac540bfe17c,ResNet18,1.0,Terminated,1456531.0,1458334.0,600.0,29.296875,100.0,P100,1803.0,2070.0,1803.0,1068.0
133,8e771f888f56d3d42316cc41,Transformer,1.0,Terminated,2831430.0,2832506.0,600.0,29.296875,100.0,P100,1076.0,1235.0,1076.0,637.0
134,9e171d928b6cf2cac8825f5b,LSTM,1.0,Terminated,5284670.0,5287349.0,1800.0,58.59375,100.0,P100,2679.0,3075.0,2679.0,1586.0
135,895db6c588521d0d6bdcd03a,ResNet50,1.0,Terminated,1585684.0,1591928.0,600.0,29.296875,100.0,V100,6244.0,12102.0,10540.0,6244.0
136,2fa50ddfcd84dc07b7284f7d,ResNet18,1.0,Terminated,2812036.0,2855195.0,1800.0,58.59375,100.0,T4,43159.0,43159.0,37590.0,22266.0
137,49dbd506ae1dd38985f8a758,PointNet,1.0,Terminated,4284821.0,4293665.0,3200.0,19.53125,100.0,T4,8844.0,8844.0,7702.0,4562.0
138,c0517ffb36738111e5bd51c8,ResNet50,1.0,Terminated,5508855.0,5514878.0,600.0,29.296875,100.0,T4,6023.0,6023.0,5245.0,3107.0
139,b1f313305d4c2aa60647033f,ResNet18,1.0,Terminated,2524287.0,2527573.0,1800.0,58.59375,100.0,P100,3286.0,3772.0,3286.0,1946.0
140,efba70a437dd5b91a0060ea8,MobileNetV3,1.0,Terminated,3573873.0,3603040.0,1800.0,58.59375,100.0,P100,29167.0,33488.0,29167.0,17277.0
141,68abb4dab8b3ca46af1e976a,LSTM,1.0,Terminated,4071076.0,4075848.0,1800.0,58.59375,100.0,P100,4772.0,5478.0,4772.0,2826.0
142,70fa1c465d783fdedead69c7,LSTM,1.0,Terminated,4503208.0,4504355.0,1800.0,58.59375,100.0,P100,1147.0,1316.0,1147.0,679.0
143,ee16b5181c412ad172e5d2f8,EfficientNet,1.0,Terminated,2222023.0,2240680.0,600.0,29.296875,100.0,T4,18657.0,18657.0,16249.0,9625.0
144,d4bc552cfb66ef7e929758fe,BERT,1.0,Terminated,4160842.0,4202991.0,600.0,29.296875,100.0,V100,42149.0,81696.0,71154.0,42149.0
145,338e0402e0918584217bb5b7,ResNet18,4.0,Terminated,5417080.0,5427980.0,1800.0,58.59375,100.0,V100,10900.0,21127.0,18401.0,10900.0
146,0885cbc3ad88dfa5f6f6a167,DCGAN,1.0,Terminated,5386470.0,5481493.0,600.0,29.296875,100.0,T4,95023.0,95023.0,82761.0,49024.0
147,7a78905178ce2397eab4c777,ResNet18,1.0,Terminated,1421866.0,1430348.0,1800.0,58.59375,100.0,P100,8482.0,9738.0,8482.0,5024.0
148,341fb759dbd3d9777d55225f,PointNet,1.0,Terminated,1660422.0,1675608.0,1800.0,58.59375,100.0,P100,15186.0,17435.0,15186.0,8995.0
149,69b4ef17af4618c399edbd66,VGG11,1.0,Terminated,4943262.0,4962294.0,600.0,29.296875,100.0,P100,19032.0,21851.0,19032.0,11273.0
150,8f9a03175c7ca8c16b7fab62,MobileNetV2,1.0,Terminated,5177471.0,5195932.0,3200.0,19.53125,100.0,T4,18461.0,18461.0,16078.0,9524.0
151,fa02265e52bbf86c9bf18d2f,Transformer,1.0,Terminated,4180053.0,4182212.0,600.0,29.296875,100.0,P100,2159.0,2478.0,2159.0,1278.0
152,47da5263fe476647250c35c0,Transformer,1.0,Terminated,3570865.0,3586460.0,1600.0,29.296875,100.0,P100,15595.0,17905.0,15595.0,9237.0
153,6f2dfa1dd5a85b22d82fb8c2,VGG11,1.0,Terminated,4138737.0,4146467.0,3200.0,19.53125,100.0,T4,7730.0,7730.0,6732.0,3988.0
154,9e6f3f0622d31ba3cb145b8a,LSTM,1.0,Terminated,1553672.0,1582946.0,1800.0,58.59375,100.0,P100,29274.0,33610.0,29274.0,17340.0
155,0e1d4023d064a527c4840190,BERT,1.0,Terminated,1922252.0,1923562.0,600.0,29.296875,100.0,T4,1310.0,1310.0,1140.0,675.0
156,6d912db464944eb3dadf0488,PointNet,1.0,Terminated,3145973.0,3149773.0,1800.0,58.59375,100.0,P100,3800.0,4362.0,3800.0,2250.0
157,dd33efddf76bd45b7a72af56,ResNet18,1.0,Terminated,4160843.0,4222846.0,600.0,29.296875,100.0,V100,62003.0,120178.0,104671.0,62003.0
158,dff9cdbcf407c1dc3b145d76,ResNet50,1.0,Terminated,3994923.0,4000131.0,600.0,29.296875,100.0,V100,5208.0,10094.0,8791.0,5208.0
159,522d578608a1399a9151f712,Transformer,1.0,Terminated,4119706.0,4133902.0,1800.0,58.59375,100.0,P100,14196.0,16299.0,14196.0,8409.0
160,fed2cdb26c7764b006dcad6f,MobileNetV2,1.0,Terminated,2669110.0,2671768.0,600.0,29.296875,100.0,P100,2658.0,3051.0,2658.0,1574.0
161,948a720ded31692ce91f180f,MobileNetV2,1.0,Terminated,6010390.0,6013387.0,600.0,29.296875,100.0,P100,2997.0,3441.0,2997.0,1775.0
162,3ff51f660019feaa1e92ae12,ResNet18,1.0,Terminated,4033974.0,4035898.0,800.0,19.53125,100.0,T4,1924.0,1924.0,1675.0,992.0
163,8f83353b8309eeedf6a10079,MobileNetV3,2.0,Terminated,4057765.0,4072188.0,1800.0,58.59375,100.0,V100,14423.0,27955.0,24348.0,14423.0
164,ac7267dbe90dd52392725c03,MobileNetV3,1.0,Terminated,4817096.0,4830867.0,600.0,29.296875,100.0,V100,13771.0,26691.0,23247.0,13771.0
165,7c339650c4c602ba9a085c6f,Transformer,1.0,Terminated,2783577.0,2795075.0,1800.0,58.59375,100.0,V100,11498.0,22286.0,19410.0,11498.0
166,9e700e4eae9c46897f67b558,ResNet50,1.0,Terminated,6048147.0,6054546.0,600.0,29.296875,100.0,P100,6399.0,7347.0,6399.0,3790.0
167,c92a068aadd6db6ba47c17f2,VGG11,1.0,Terminated,2452132.0,2462158.0,600.0,29.296875,100.0,V100,10026.0,19433.0,16925.0,10026.0
