,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
30,f32d452cecda4768a9347bc7,DenseNet161,1.0,Terminated,2873529.0,2875092.0,600.0,29.296875,100.0,V100,1563.0,3029.0,2638.0,1563.0
31,0bfd54a5a4daec29b17a0274,DenseNet161,1.0,Terminated,3382555.0,3384680.0,600.0,29.296875,100.0,T4,2125.0,2125.0,1850.0,1096.0
32,bd5b51dde3b7494febf7a75f,InceptionV3,1.0,Terminated,5345453.0,5398860.0,600.0,29.296875,100.0,T4,53407.0,53407.0,46515.0,27553.0
33,7b1d405dec4c997c575862e5,Transformer,1.0,Terminated,3343077.0,3344120.0,3200.0,31.25,100.0,T4,1043.0,1043.0,908.0,538.0
34,a1087d0c92c1f27e77df00cc,ResNet50,1.0,Terminated,5952417.0,5960488.0,600.0,29.296875,100.0,P100,8071.0,9266.0,8071.0,4780.0
35,4a3050db123e748cdb9996d7,DCGAN,1.0,Terminated,3415965.0,3434410.0,3200.0,19.53125,100.0,T4,18445.0,18445.0,16064.0,9516.0
36,6aad98e6e9dd7fcbb31405b4,ResNet50,1.0,Terminated,4882459.0,4895354.0,600.0,29.296875,100.0,T4,12895.0,12895.0,11231.0,6652.0
37,f8211638147863e3daa100fb,LSTM,1.0,Terminated,6343306.0,6348936.0,1800.0,58.59375,100.0,V100,5630.0,10912.0,9504.0,5630.0
38,de03572bbb0abce65daa2060,ResNet50,1.0,Terminated,5181485.0,5182731.0,600.0,29.296875,100.0,T4,1246.0,1246.0,1085.0,642.0
39,a14bd14e00c966718371a4c6,ResNet50,1.0,Terminated,1654062.0,1666156.0,1800.0,58.59375,100.0,V100,12094.0,23441.0,20416.0,12094.0
40,f6402bb2dc6b5ce6bbf246b5,DenseNet161,1.0,Terminated,5853173.0,5857432.0,1800.0,58.59375,100.0,P100,4259.0,4889.0,4259.0,2522.0
41,1da7df309fd541efae072fb8,Transformer,1.0,Terminated,1542952.0,1544662.0,600.0,29.296875,100.0,P100,1710.0,1963.0,1710.0,1012.0
42,74fd7fd89588a9cd8db3924f,InceptionV3,1.0,Terminated,4914194.0,4918650.0,600.0,29.296875,100.0,T4,4456.0,4456.0,3881.0,2298.0
43,cb18f7ce88d55f879d73bb95,InceptionV3,1.0,Terminated,3384031.0,3386322.0,600.0,29.296875,100.0,P100,2291.0,2630.0,2291.0,1357.0
44,fb55ac86b434042733bf770e,VGG19,1.0,Terminated,4289658.0,4302843.0,1800.0,58.59375,100.0,T4,13185.0,13185.0,11483.0,6802.0
45,86f0be6f14406bbe6c44ab28,Transformer,1.0,Terminated,6302243.0,6312258.0,1600.0,29.296875,100.0,P100,10015.0,11498.0,10015.0,5932.0
46,2f200a01511c8c33675b945f,ResNet50,1.0,Terminated,4278721.0,4280064.0,600.0,29.296875,100.0,P100,1343.0,1541.0,1343.0,795.0
47,1dbb72907521bea8a7c2d651,ResNet50,1.0,Terminated,3431137.0,3435315.0,600.0,29.296875,100.0,P100,4178.0,4796.0,4178.0,2474.0
48,53e4b8d05799ae2ef7bfc464,DCGAN,1.0,Terminated,2524353.0,2527554.0,1800.0,58.59375,100.0,P100,3201.0,3675.0,3201.0,1896.0
49,34fb435eae7aceaaa52b0f75,Transformer,1.0,Terminated,4280429.0,4291688.0,1800.0,58.59375,100.0,P100,11259.0,12927.0,11259.0,6669.0
50,a214a45dc669c11384d8f948,DenseNet161,1.0,Terminated,1573584.0,1576764.0,600.0,29.296875,100.0,P100,3180.0,3651.0,3180.0,1883.0
51,b17387da1e0cbbdb82c427db,ResNet50,1.0,Terminated,3565115.0,3587637.0,3200.0,19.53125,100.0,T4,22522.0,22522.0,19615.0,11619.0
52,5bbf8014d92d822bf1c591f0,ResNet50,1.0,Terminated,5436921.0,5457731.0,3200.0,19.53125,100.0,T4,20810.0,20810.0,18124.0,10736.0
53,bac58147d9ac6cfc6afba1dc,DCGAN,1.0,Terminated,3986051.0,3988728.0,600.0,29.296875,100.0,V100,2677.0,5188.0,4519.0,2677.0
54,e1b6c555316e605a538207b9,LSTM,1.0,Terminated,4761575.0,4793355.0,1200.0,29.296875,100.0,P100,31780.0,36488.0,31780.0,18825.0
55,88a62f91176b7a2fede88c6b,VGG19,1.0,Terminated,5636499.0,5639083.0,1800.0,58.59375,100.0,P100,2584.0,2966.0,2584.0,1530.0
56,e32d6fd67723d56ecbaeaf23,DCGAN,1.0,Terminated,2855419.0,2862621.0,600.0,29.296875,100.0,P100,7202.0,8268.0,7202.0,4266.0
57,a26b0c787d2cfc120fa51ff9,InceptionV3,1.0,Terminated,2897185.0,2903973.0,600.0,29.296875,100.0,V100,6788.0,13156.0,11459.0,6788.0
58,17602d2a3051c8194d5a3201,VGG19,1.0,Terminated,2776241.0,2777861.0,600.0,29.296875,100.0,P100,1620.0,1860.0,1620.0,959.0
59,6bc130c20e3cc08a4364c88b,DCGAN,1.0,Terminated,2236917.0,2242986.0,600.0,29.296875,100.0,T4,6069.0,6069.0,5285.0,3131.0
60,e4dfed646dc0dff76f1f8510,ResNet50,1.0,Terminated,2195885.0,2270315.0,1800.0,58.59375,100.0,P100,74430.0,85456.0,74430.0,44089.0
61,d9010f417e9f8ac162449ae0,DCGAN,1.0,Terminated,4883786.0,4895586.0,600.0,29.296875,100.0,T4,11800.0,11800.0,10277.0,6087.0
62,d95111d0a477cc843855da52,LSTM,1.0,Terminated,4952733.0,4955133.0,1200.0,29.296875,100.0,P100,2400.0,2755.0,2400.0,1421.0
63,61ea6eee97673d6179cf897e,DenseNet161,1.0,Terminated,5490834.0,5554090.0,800.0,14.6484375,100.0,P100,63256.0,72627.0,63256.0,37470.0
64,3e65839a7913fb995e9b6d31,InceptionV3,1.0,Terminated,3735019.0,3738764.0,600.0,29.296875,100.0,P100,3745.0,4299.0,3745.0,2218.0
65,e5375b0d1e7b8cf6216f2915,Transformer,1.0,Terminated,2542053.0,2544408.0,600.0,29.296875,100.0,P100,2355.0,2703.0,2355.0,1395.0
66,eb73f6d09deb25a081382751,Transformer,1.0,Terminated,5968491.0,5972361.0,600.0,29.296875,100.0,P100,3870.0,4443.0,3870.0,2292.0
67,baa2e3ccb377bc613af72072,DCGAN,1.0,Terminated,5123613.0,5131843.0,3200.0,19.53125,100.0,T4,8230.0,8230.0,7168.0,4246.0
68,eb0a375aeae5563c4b1a449e,InceptionV3,1.0,Terminated,4883463.0,4895549.0,600.0,29.296875,100.0,T4,12086.0,12086.0,10526.0,6235.0
69,0913d26a1f56ac0336e0a3d9,DenseNet161,1.0,Terminated,4832689.0,4857801.0,3200.0,19.53125,100.0,T4,25112.0,25112.0,21871.0,12955.0
70,bdcdf4763bd084e6200bb094,ResNet50,1.0,Terminated,2478908.0,2481073.0,600.0,29.296875,100.0,T4,2165.0,2165.0,1885.0,1116.0
71,db4ef33824908a7681ad3b65,InceptionV3,1.0,Terminated,3510638.0,3526713.0,3200.0,19.53125,100.0,T4,16075.0,16075.0,14000.0,8293.0
72,838e96d1500b2e98be78019f,DenseNet161,1.0,Terminated,3287595.0,3293535.0,600.0,29.296875,100.0,P100,5940.0,6820.0,5940.0,3518.0
73,3bfe4bf6f4650f5619c6d0e5,Transformer,1.0,Terminated,2887614.0,2890507.0,600.0,29.296875,100.0,P100,2893.0,3321.0,2893.0,1713.0
74,0c9a885e740bcfd2ef252d0c,Transformer,1.0,Terminated,1485705.0,1522322.0,600.0,29.296875,100.0,P100,36617.0,42041.0,36617.0,21690.0
75,6004442106322988cbe22faf,DenseNet161,1.0,Terminated,1660422.0,1678880.0,1800.0,58.59375,100.0,P100,18458.0,21192.0,18458.0,10933.0
76,bc3ff0bd0c580f8f8716469a,DenseNet161,1.0,Terminated,2949547.0,3039387.0,1800.0,58.59375,100.0,V100,89840.0,174134.0,151665.0,89840.0
77,d0276eb0602d732c8a3ca2ba,DCGAN,1.0,Terminated,4641654.0,4649641.0,1800.0,58.59375,100.0,P100,7987.0,9170.0,7987.0,4731.0
78,e86bc3d333bd01325356fe4d,LSTM,1.0,Terminated,5152411.0,5161912.0,1800.0,58.59375,100.0,P100,9501.0,10908.0,9501.0,5627.0
79,37a2e1de1302f27c3f0eca2a,Transformer,1.0,Terminated,6353069.0,6360222.0,1800.0,58.59375,100.0,P100,7153.0,8212.0,7153.0,4237.0
80,d6d00d11a9e994a92bc7c8e6,VGG19,1.0,Terminated,4436731.0,4437887.0,600.0,29.296875,100.0,T4,1156.0,1156.0,1006.0,596.0
81,5765d35025339fd2f007041a,LSTM,1.0,Terminated,2890915.0,2894146.0,1800.0,58.59375,100.0,V100,3231.0,6262.0,5454.0,3231.0
82,ecce2da2ef1fa150fa9b445a,LSTM,1.0,Terminated,3606299.0,3623022.0,3200.0,19.53125,100.0,T4,16723.0,16723.0,14565.0,8627.0
83,4532c41d676e0ebf64234f19,InceptionV3,1.0,Terminated,2561666.0,2573696.0,1800.0,58.59375,100.0,P100,12030.0,13812.0,12030.0,7126.0
84,274f9704dad297192f3519b6,InceptionV3,1.0,Terminated,2265587.0,2293022.0,1800.0,58.59375,100.0,P100,27435.0,31499.0,27435.0,16251.0
85,aa19919892731962c6ebfe7d,InceptionV3,1.0,Terminated,1787780.0,1789081.0,600.0,29.296875,100.0,T4,1301.0,1301.0,1133.0,671.0
86,0417d7f69c8e1692e2b25728,LSTM,1.0,Terminated,4781594.0,4783852.0,1600.0,29.296875,100.0,P100,2258.0,2592.0,2258.0,1337.0
87,40bfd2b9fd280fbeccd7a937,VGG19,1.0,Terminated,1158821.0,1167421.0,600.0,29.296875,100.0,T4,8600.0,8600.0,7490.0,4436.0
88,1fed3d9fedb37a76a4a00ee5,LSTM,1.0,Terminated,4765283.0,4767358.0,1600.0,29.296875,100.0,P100,2075.0,2382.0,2075.0,1229.0
89,8b5ced1b8fdc2a73b7145c14,ResNet50,1.0,Terminated,5991130.0,6033431.0,600.0,29.296875,100.0,T4,42301.0,42301.0,36842.0,21824.0
90,7cb80b3dfa22554afece54d8,ResNet50,1.0,Terminated,4609003.0,4611652.0,1200.0,29.296875,100.0,V100,2649.0,5134.0,4471.0,2649.0
91,a1a4dc7e5ea92450857adb91,DenseNet161,1.0,Terminated,4760034.0,4767791.0,600.0,29.296875,100.0,V100,7757.0,15035.0,13095.0,7757.0
92,8e03fbc07c3596ca3f57fd8e,LSTM,1.0,Terminated,4979605.0,4982752.0,1800.0,58.59375,100.0,P100,3147.0,3613.0,3147.0,1864.0
93,ff872094bb03306edb24c749,Transformer,1.0,Terminated,1866800.0,1883905.0,3200.0,19.53125,100.0,T4,17105.0,17105.0,14897.0,8824.0
94,30d427e02b94efedeb1fa857,DenseNet161,1.0,Terminated,6022519.0,6023690.0,400.0,9.765625,100.0,T4,1171.0,1171.0,1019.0,604.0
95,5c3e4a40f9f817289846152f,VGG19,1.0,Terminated,5469838.0,5471321.0,100.0,29.296875,100.0,P100,1483.0,1702.0,1483.0,878.0
96,4ebb50e4904bf799bbe3695c,ResNet50,1.0,Terminated,1421866.0,1431671.0,1800.0,58.59375,100.0,P100,9805.0,11257.0,9805.0,5808.0
97,c6c0601fa160d455abd6b596,LSTM,1.0,Terminated,5505312.0,5507342.0,600.0,29.296875,100.0,V100,2030.0,3934.0,3426.0,2030.0
98,e70ae1abd752920b29ffc4a3,DCGAN,1.0,Terminated,1925357.0,2012015.0,600.0,29.296875,100.0,P100,86658.0,99496.0,86658.0,51332.0
99,6390525d8f0cb2bc12b9b40c,DenseNet161,1.0,Terminated,4175204.0,4176491.0,600.0,29.296875,100.0,P100,1287.0,1477.0,1287.0,762.0
100,783c56fded1fc8934f9b5e4c,DCGAN,1.0,Terminated,1421865.0,1431719.0,1800.0,58.59375,100.0,P100,9854.0,11313.0,9854.0,5837.0
101,6ead3ce8920c1d230a12f7b1,ResNet50,1.0,Terminated,4325345.0,4335348.0,600.0,29.296875,100.0,V100,10003.0,19388.0,16886.0,10003.0
102,99eb8690b83a72705b9bbc5c,InceptionV3,1.0,Terminated,4759414.0,4771481.0,1800.0,58.59375,100.0,P100,12067.0,13854.0,12067.0,7147.0
103,10c34e8289129e8a69945fc6,DenseNet161,1.0,Terminated,4188324.0,4190137.0,600.0,29.296875,100.0,T4,1813.0,1813.0,1579.0,935.0
104,c9c1e54a619f2139a3d8192f,Transformer,1.0,Terminated,1660419.0,1674354.0,1800.0,58.59375,100.0,P100,13935.0,15999.0,13935.0,8254.0
105,9d150aa5adecdefd8d667478,DenseNet161,1.0,Terminated,2265588.0,2292634.0,1800.0,58.59375,100.0,P100,27046.0,31052.0,27046.0,16020.0
106,a669c8dc2b96ff0d16e3e6e9,LSTM,1.0,Terminated,1215285.0,1218374.0,600.0,29.296875,100.0,T4,3089.0,3089.0,2690.0,1593.0
107,64d1d27f377c27c17e8d3120,DCGAN,1.0,Terminated,4820242.0,4824777.0,600.0,29.296875,100.0,T4,4535.0,4535.0,3949.0,2339.0
108,26a5b20e8f77297f03a25549,DenseNet161,1.0,Terminated,4787943.0,4789943.0,1600.0,29.296875,100.0,P100,2000.0,2296.0,2000.0,1184.0
109,5a4b01eb7275c21ed9724906,DCGAN,1.0,Terminated,4240201.0,4247420.0,3200.0,19.53125,100.0,T4,7219.0,7219.0,6287.0,3724.0
110,cb708d9d0beb2dd69ebe8396,LSTM,1.0,Terminated,2948720.0,2949887.0,600.0,29.296875,100.0,V100,1167.0,2261.0,1970.0,1167.0
111,fb821fcd339e8015a15d4066,LSTM,1.0,Terminated,2973227.0,2976597.0,600.0,29.296875,100.0,P100,3370.0,3869.0,3370.0,1996.0
112,05ba27e23cbb20ac6ac222a9,VGG19,1.0,Terminated,1920280.0,1930191.0,1800.0,58.59375,100.0,P100,9911.0,11379.0,9911.0,5870.0
113,a2ad082a187d9eb413621783,Transformer,1.0,Terminated,4853354.0,4855204.0,1600.0,29.296875,100.0,P100,1850.0,2124.0,1850.0,1095.0
114,03f6c6be02ea2e1d304cb728,DenseNet161,1.0,Terminated,4318329.0,4325572.0,600.0,29.296875,100.0,T4,7243.0,7243.0,6308.0,3736.0
115,83eb01bb676840e09d6f243e,VGG19,1.0,Terminated,3868282.0,3869300.0,600.0,29.296875,100.0,P100,1018.0,1168.0,1018.0,603.0
116,8fc947957521de3d7f87e35e,DenseNet161,1.0,Terminated,4666306.0,4677176.0,3200.0,19.53125,100.0,T4,10870.0,10870.0,9467.0,5608.0
117,4add2aa2ffeab23d74006742,LSTM,1.0,Terminated,1969921.0,1972158.0,600.0,29.296875,100.0,T4,2237.0,2237.0,1948.0,1154.0
118,519180fad164f6239be99b84,DCGAN,1.0,Terminated,2478905.0,2480929.0,600.0,29.296875,100.0,T4,2024.0,2024.0,1762.0,1044.0
119,f67a2d9176e61db7d44f1a52,DenseNet161,1.0,Terminated,3823642.0,3845249.0,600.0,29.296875,100.0,P100,21607.0,24808.0,21607.0,12799.0
120,91872f0a163162060d9fcbb2,DenseNet161,1.0,Terminated,4096948.0,4104721.0,1800.0,58.59375,100.0,V100,7773.0,15066.0,13122.0,7773.0
121,83c2e1d8de681188dce38939,InceptionV3,1.0,Terminated,4761943.0,4773990.0,600.0,29.296875,100.0,P100,12047.0,13831.0,12047.0,7136.0
122,263da7830507d17324df8d9f,DCGAN,1.0,Terminated,1732370.0,1738312.0,600.0,29.296875,100.0,P100,5942.0,6822.0,5942.0,3519.0
123,ce55f097aa49df1655ec25cd,ResNet50,1.0,Terminated,1769525.0,1770752.0,600.0,29.296875,100.0,T4,1227.0,1227.0,1068.0,633.0
124,0d38656e5e3b15b98e6e8953,DenseNet161,1.0,Terminated,5360914.0,5366425.0,600.0,29.296875,100.0,V100,5511.0,10681.0,9303.0,5511.0
125,28336b88f43457f68f98a423,ResNet50,1.0,Terminated,5384496.0,5409723.0,1200.0,29.296875,100.0,P100,25227.0,28964.0,25227.0,14943.0
126,6db5c407a99fbe166c6a38ee,DenseNet161,1.0,Terminated,4167130.0,4170836.0,600.0,29.296875,100.0,T4,3706.0,3706.0,3227.0,1912.0
127,957426c080f4bc56b1e72f08,DCGAN,1.0,Terminated,1744032.0,1758619.0,1800.0,58.59375,100.0,V100,14587.0,28273.0,24625.0,14587.0
128,5d0470350efe1cc3ad0f4a31,LSTM,1.0,Terminated,4884365.0,4895896.0,600.0,29.296875,100.0,T4,11531.0,11531.0,10043.0,5949.0
129,508275bdf1ee5848262c77e4,ResNet50,1.0,Terminated,4072184.0,4074197.0,600.0,29.296875,100.0,V100,2013.0,3901.0,3398.0,2013.0
130,5fbe6875785d169ffa5fef1f,VGG19,1.0,Terminated,1360295.0,1391317.0,600.0,29.296875,100.0,T4,31022.0,31022.0,27019.0,16004.0
131,1baae96ed44f601537524f89,LSTM,1.0,Terminated,3573457.0,3577324.0,1800.0,58.59375,100.0,V100,3867.0,7495.0,6528.0,3867.0
132,1e7dfb1a6e30649c7de24945,Transformer,1.0,Terminated,1798442.0,1800955.0,600.0,29.296875,100.0,P100,2513.0,2885.0,2513.0,1488.0
133,333e36227f9bd02649fd61ff,VGG19,1.0,Terminated,3643597.0,3647082.0,600.0,29.296875,100.0,V100,3485.0,6754.0,5883.0,3485.0
134,6fd14e479f65cf893afe8e6b,LSTM,1.0,Terminated,3520038.0,3555287.0,1800.0,58.59375,100.0,P100,35249.0,40471.0,35249.0,20879.0
135,1b1ab234f54561aba19e6060,Transformer,1.0,Terminated,1581162.0,1587954.0,600.0,29.296875,100.0,P100,6792.0,7798.0,6792.0,4023.0
136,b34f9f3bfe8fd7ac4a678364,ResNet50,1.0,Terminated,4780705.0,4909705.0,600.0,29.296875,100.0,V100,129000.0,250037.0,217774.0,129000.0
137,5a1f4c7d66c2a9227ae5cbc6,ResNet50,1.0,Terminated,5404170.0,5407233.0,1200.0,29.296875,100.0,P100,3063.0,3516.0,3063.0,1814.0
138,44ba5e836bb060d4d65ef60f,DenseNet161,1.0,Terminated,3894667.0,3896144.0,600.0,29.296875,100.0,P100,1477.0,1695.0,1477.0,874.0
139,707ed04bfef8d5fcac486ccb,DCGAN,1.0,Terminated,6129866.0,6131032.0,2000.0,58.59375,100.0,V100,1166.0,2260.0,1968.0,1166.0
140,41962b452d4a291fcef3188d,ResNet50,1.0,Terminated,3107107.0,3108376.0,1800.0,58.59375,100.0,P100,1269.0,1457.0,1269.0,751.0
141,2830507a909441412948b0e8,ResNet50,1.0,Terminated,2820492.0,2859907.0,600.0,29.296875,100.0,T4,39415.0,39415.0,34329.0,20335.0
142,d06857933ec7886a61ee0c29,VGG19,1.0,Terminated,5357315.0,5363069.0,600.0,29.296875,100.0,V100,5754.0,11152.0,9713.0,5754.0
143,3d4b115b69a2bdb369589772,VGG19,1.0,Terminated,6271591.0,6272870.0,1800.0,58.59375,100.0,P100,1279.0,1468.0,1279.0,757.0
144,e9f176a8f97a378c8aa3da0a,ResNet50,1.0,Terminated,1319047.0,1377238.0,900.0,29.296875,100.0,T4,58191.0,58191.0,50682.0,30022.0
145,1952f49c6efb51c796130734,DenseNet161,1.0,Terminated,6054330.0,6061831.0,600.0,29.296875,100.0,V100,7501.0,14538.0,12662.0,7501.0
146,4dd1cc64bab2479673099284,LSTM,1.0,Terminated,4763084.0,4764633.0,1600.0,29.296875,100.0,P100,1549.0,1778.0,1549.0,917.0
147,afdc648495021ab9fcbe1c35,VGG19,1.0,Terminated,5243779.0,5244788.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
148,18ea921f9b014eb263d8b215,ResNet50,1.0,Terminated,4944083.0,4954995.0,1600.0,64.0,100.0,P100,10912.0,12528.0,10912.0,6463.0
149,1c7e778b9d57a900ce3fd521,DCGAN,1.0,Terminated,5411983.0,5438907.0,600.0,29.296875,100.0,P100,26924.0,30912.0,26924.0,15948.0
150,11bbe12c6df6cdd393aca51d,Transformer,1.0,Terminated,1802210.0,1803832.0,600.0,29.296875,100.0,T4,1622.0,1622.0,1412.0,836.0
151,04f5048b90c044a62d71a6f9,VGG19,1.0,Terminated,5502965.0,5522739.0,1800.0,58.59375,100.0,P100,19774.0,22703.0,19774.0,11713.0
152,ecc90fda80a732d3eb9aabf3,InceptionV3,1.0,Terminated,2651716.0,2678625.0,1800.0,58.59375,100.0,P100,26909.0,30895.0,26909.0,15939.0
153,6105d991ea0d7bf471f51c6d,DenseNet161,1.0,Terminated,2998418.0,3009858.0,600.0,29.296875,100.0,T4,11440.0,11440.0,9963.0,5902.0
154,c52b056b39cd498720fe7faf,Transformer,1.0,Terminated,6392860.0,6394211.0,600.0,29.296875,100.0,P100,1351.0,1551.0,1351.0,800.0
155,4f5a0138b77060ea472e71f4,InceptionV3,1.0,Terminated,5025238.0,5111336.0,1800.0,58.59375,100.0,V100,86098.0,166881.0,145348.0,86098.0
156,334a227a260cb4830b91b8f3,DenseNet161,1.0,Terminated,5401356.0,5426631.0,600.0,29.296875,100.0,P100,25275.0,29019.0,25275.0,14971.0
157,436fdb48311bf498cc0e364e,VGG19,1.0,Terminated,2002014.0,2003159.0,600.0,29.296875,100.0,V100,1145.0,2219.0,1932.0,1145.0
158,9c553d398bf421f797f54df1,DCGAN,1.0,Terminated,2088271.0,2099739.0,1800.0,58.59375,100.0,P100,11468.0,13166.0,11468.0,6793.0
159,83433ba455a5751814c3b45a,Transformer,1.0,Terminated,4625606.0,4626761.0,1800.0,58.59375,100.0,P100,1155.0,1326.0,1155.0,684.0
160,fd17079dff0500d24079f738,ResNet50,1.0,Terminated,6374063.0,6377080.0,1200.0,29.296875,100.0,P100,3017.0,3463.0,3017.0,1787.0
161,bf4fa3b614983b1be1123f01,InceptionV3,1.0,Terminated,5376190.0,5379715.0,1800.0,58.59375,100.0,P100,3525.0,4047.0,3525.0,2088.0
162,53cabc36bd7a343ad8f370f5,DenseNet161,1.0,Terminated,1959683.0,1962874.0,600.0,29.296875,100.0,T4,3191.0,3191.0,2779.0,1646.0
163,bdd7244f2eb982eca128eae2,LSTM,1.0,Terminated,6388480.0,6392332.0,600.0,29.296875,100.0,P100,3852.0,4422.0,3852.0,2281.0
164,a6ab164b9abb4d6e83e72c92,InceptionV3,1.0,Terminated,2273405.0,2277957.0,600.0,29.296875,100.0,V100,4552.0,8823.0,7684.0,4552.0
165,9f2d80e6185d351b58782428,ResNet50,1.0,Terminated,6059068.0,6060318.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
166,9f33e60e7b64a8e381ad35d0,InceptionV3,1.0,Terminated,2033802.0,2034882.0,600.0,29.296875,100.0,T4,1080.0,1080.0,940.0,557.0
167,f081a67ea26cd03636f8b8a5,ResNet50,1.0,Terminated,2883888.0,2887838.0,1800.0,58.59375,100.0,P100,3950.0,4535.0,3950.0,2339.0
