,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
33,334c5362bd18b7df883794f8,ResNet18,1.0,Terminated,3130220.0,3134621.0,600.0,29.296875,100.0,T4,176,176,153,90
34,e6706415d6e3d90952755368,ResNet50,1.0,Terminated,5273148.0,5275724.0,600.0,9.765625,100.0,T4,224,224,195,115
35,6e8e793de440ddc8a55e34ae,ResNet50,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,T4,270,270,235,139
36,c3d627b9e4b5bf3462d8025b,ResNet18,2.0,Terminated,3676715.0,3682899.0,600.0,29.296875,100.0,T4,264,264,229,136
37,d2644e58567181383baa0f47,ResNet18,1.0,Terminated,4791993.0,4801787.0,3200.0,19.53125,100.0,T4,161,161,140,83
38,121e23c73986d5a11b6008ee,ResNet50,1.0,Terminated,2186069.0,2188597.0,1800.0,58.59375,100.0,T4,286,286,249,147
39,49659213e7caa37824abcc78,ResNet18,1.0,Terminated,1530280.0,1536333.0,600.0,29.296875,100.0,T4,173,173,150,89
40,b6eb2bcaae8572b75bae2896,ResNet50,2.0,Terminated,3052487.0,3055528.0,1600.0,29.296875,100.0,T4,287,287,249,148
41,1ddf366cd0e8ded9e20668e3,ResNet50,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,T4,287,287,249,148
42,ab00c8c56bcd8bb3e07574f4,ResNet18,1.0,Terminated,5813983.0,5829247.0,1800.0,58.59375,100.0,T4,289,289,251,149
43,146520913c6d3c98e3441f55,ResNet50,1.0,Terminated,4503208.0,4504310.0,1800.0,58.59375,100.0,T4,156,156,135,80
44,b94e43a0a8e4a8dc2f1c8d72,ResNet50,2.0,Terminated,3585470.0,3586557.0,1000.0,29.296875,100.0,T4,202,202,175,104
45,c6d1063de32a6efa9e4a8754,ResNet50,2.0,Terminated,3757750.0,3933479.0,1600.0,9.765625,100.0,T4,223,223,194,115
46,85f21f14e9618ab9b8294d16,ResNet18,1.0,Terminated,3950252.0,3954064.0,1800.0,58.59375,100.0,T4,220,220,191,113
47,eb2e2d77055b57562384279e,ResNet18,2.0,Terminated,3487123.0,3515080.0,1600.0,9.765625,100.0,T4,188,188,163,96
48,e001a919f1742a9e2f42ecf4,ResNet18,2.0,Terminated,2249061.0,2250063.0,1600.0,58.59375,100.0,T4,284,284,247,146
49,33696697ba4c53d9cd970dbb,ResNet50,1.0,Terminated,2691916.0,2699973.0,1800.0,58.59375,100.0,T4,181,181,157,93
50,fd472a02c3dd06f307510584,ResNet18,1.0,Terminated,3482411.0,3490298.0,1800.0,58.59375,100.0,T4,217,217,188,111
51,8058f369229d0c674975429b,ResNet18,1.0,Terminated,5621487.0,5642289.0,1600.0,29.296875,100.0,T4,243,243,211,125
52,827414f73cbb4fdc29106238,ResNet18,2.0,Terminated,4326487.0,4329541.0,600.0,29.296875,100.0,T4,220,220,191,113
53,11cfaafaa4a704bbdea17bf2,ResNet50,2.0,Terminated,2597982.0,2616895.0,1600.0,58.59375,100.0,T4,191,191,166,98
54,6b81af5a310b96bdab8be91e,ResNet18,1.0,Terminated,3463944.0,3467963.0,600.0,29.296875,100.0,T4,268,268,233,138
55,9c1ccc46ef7bb63a4f28706a,ResNet18,1.0,Terminated,3562339.0,3566555.0,1800.0,58.59375,100.0,T4,153,153,133,78
56,0936d3fd48dd883f75602286,ResNet18,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,T4,283,283,246,146
57,b7f63be949c1a5e83a4b1946,ResNet18,1.0,Terminated,4195627.0,4200624.0,600.0,29.296875,100.0,T4,183,183,159,94
58,f090e41e6334cc433d80ef60,ResNet18,1.0,Terminated,3100953.0,3103568.0,600.0,29.296875,100.0,T4,234,234,203,120
59,555e8834c6351459ad6baa30,ResNet18,2.0,Terminated,2789862.0,2790915.0,600.0,29.765625,100.0,T4,202,202,175,104
