,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
33,cf726cd11c559783d787e88c,ResNet50,1.0,Terminated,2957604.0,2966812.0,1800.0,58.59375,100.0,P100,545,625,545,322
34,b83d36de6ba60bac940c672f,ResNet50,1.0,Terminated,4809749.0,4817143.0,600.0,29.296875,100.0,T4,128,128,111,66
35,64ad023ddac6b8e20bb0ce96,ResNet50,2.0,Terminated,2849550.0,2850564.0,600.0,29.296875,100.0,T4,470,470,409,242
36,827414f73cbb4fdc29106238,ResNet18,2.0,Terminated,4326487.0,4329541.0,600.0,29.296875,100.0,T4,351,351,305,181
37,594ad5737bea5e54950904ee,ResNet50,2.0,Terminated,5465209.0,5466267.0,1600.0,58.59375,100.0,P100,566,649,566,335
38,07cbc3fe42e9c9022810bdab,ResNet18,1.0,Terminated,2379489.0,2391422.0,600.0,29.296875,100.0,V100,185,358,312,185
39,45215b545929b7279c96a1d9,ResNet18,1.0,Terminated,5968478.0,5972634.0,600.0,29.296875,100.0,P100,335,384,335,198
40,09b7042b26ed4b9ca130fec5,ResNet50,1.0,Terminated,5278258.0,5476609.0,1200.0,29.296875,100.0,P100,314,360,314,186
41,c55db9b01eeb918920b7785a,ResNet18,1.0,Terminated,5992339.0,6008559.0,600.0,29.296875,100.0,V100,134,259,226,134
42,c42b0eae4ef7c9b8f6a29f07,ResNet18,1.0,Terminated,4861805.0,4868187.0,600.0,29.296875,100.0,P100,386,443,386,228
43,59efa59eac8c49490af0eb5e,ResNet50,2.0,Terminated,4838452.0,4841499.0,600.0,29.296875,100.0,T4,162,162,141,83
44,5c382b7ab72a5d58f99b2c5f,ResNet50,2.0,Terminated,1084750.0,1152073.0,1600.0,9.765625,100.0,P100,509,584,509,301
45,c487057bf252fde9333e20b4,ResNet50,2.0,Terminated,4795013.0,4802018.0,1000.0,29.296875,100.0,V100,581,1126,980,581
46,97019c9a812618cfc5ab9351,ResNet50,2.0,Terminated,4766930.0,4768378.0,1800.0,58.59375,100.0,V100,438,848,739,438
47,e5c8c525087a17eba811c6ff,ResNet18,1.0,Terminated,3299558.0,3302750.0,1800.0,58.59375,100.0,P100,190,218,190,112
48,0ed76ab58f54b7e524b64bba,ResNet18,1.0,Terminated,2820223.0,2827111.0,600.0,29.296875,100.0,V100,150,290,253,150
49,5fb86c7105ee2c95fef06eae,ResNet18,2.0,Terminated,3655548.0,3658230.0,1500.0,48.84765625,100.0,P100,140,160,140,82
50,852166f032cd64dde0ffcb09,ResNet18,1.0,Terminated,4246676.0,4248516.0,600.0,29.296875,100.0,P100,341,391,341,201
51,1748d7358b44f287f33cab0c,ResNet18,2.0,Terminated,3585470.0,3655312.0,1000.0,29.296875,100.0,V100,361,699,609,361
52,4e8d4dab23315286262849f8,ResNet18,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,P100,442,507,442,261
53,7fb3fc588fbd7d1394c8bb44,ResNet18,1.0,Terminated,1719532.0,1738286.0,1800.0,58.59375,100.0,P100,233,267,233,138
54,5b699cac91186792b444dbe5,ResNet18,1.0,Terminated,5505306.0,5507769.0,600.0,29.296875,100.0,V100,426,825,719,426
55,8d604f45dfd25f8c84161ac6,ResNet50,1.0,Terminated,3086179.0,3089439.0,600.0,29.296875,100.0,T4,417,417,363,215
56,b51f92473db88e951a848594,ResNet50,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,397,397,345,204
57,7135526819a68007207bdb61,ResNet18,1.0,Terminated,4884105.0,4895618.0,600.0,29.296875,100.0,T4,272,272,236,140
58,978f217b562066d083e2deb2,ResNet18,2.0,Terminated,2861629.0,2864188.0,600.0,29.296875,100.0,P100,513,589,513,303
59,eef27b66b266492b2c7e4d80,ResNet50,1.0,Terminated,5363239.0,5365316.0,100.0,29.296875,100.0,P100,590,677,590,349
