,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
34,6d587272bded97b475a79874,ResNet18,2.0,Terminated,2206398.0,2209432.0,800.0,29.296875,100.0,T4,470,470,409,242
35,62e38e135b5fc5854f1ca694,ResNet18,2.0,Terminated,5135076.0,5137573.0,600.0,29.296875,100.0,T4,356,356,310,183
36,70c48e9d0b9551985df55b92,ResNet50,1.0,Terminated,5469249.0,5502814.0,600.0,7.8125,100.0,T4,341,341,296,175
37,e66c2f0d774dde51b77a9cc7,ResNet50,1.0,Terminated,4853358.0,4855559.0,1600.0,29.296875,100.0,T4,358,358,311,184
38,042b5c216ab5a13dc6f40469,ResNet18,2.0,Terminated,2182486.0,2299279.0,1600.0,9.765625,100.0,T4,319,319,277,164
39,a5a44ae580c720b843646130,ResNet50,2.0,Terminated,3459125.0,3468940.0,1600.0,58.59375,100.0,T4,352,352,306,181
40,6f3f83f861d8f20520cf34e7,ResNet50,1.0,Terminated,3187220.0,3188328.0,600.0,29.296875,100.0,T4,181,181,157,93
41,96cea14882c3551a5ea011a1,ResNet18,2.0,Terminated,4757439.0,4758949.0,1800.0,58.59375,100.0,T4,521,521,453,268
42,ff34de78c96e2a20147d0c05,ResNet18,1.0,Terminated,4606628.0,4610210.0,600.0,29.296875,100.0,T4,349,349,303,180
43,11fe78fe6b045195222fb0e4,ResNet50,1.0,Terminated,3231617.0,3233429.0,600.0,29.296875,100.0,T4,240,240,209,123
44,11bdfe13ddc2efd4cd628b06,ResNet50,1.0,Terminated,5998159.0,6000429.0,1800.0,58.59375,100.0,T4,358,358,311,184
45,7ee8dd3731d99725c2dc78f3,ResNet18,1.0,Terminated,4491652.0,4516732.0,1200.0,29.296875,100.0,T4,353,353,307,182
46,2f4a49d332ddd1b751b61bb2,ResNet50,2.0,Terminated,5314549.0,5317774.0,1000.0,29.296875,100.0,T4,567,567,493,292
47,aad8053288e1f0fb07bfb093,ResNet18,2.0,Terminated,3549283.0,3568341.0,1800.0,58.59375,100.0,T4,572,572,498,295
48,9db366c7d64f355ea39b85e1,ResNet50,2.0,Terminated,3040854.0,3042353.0,600.0,29.296875,100.0,T4,353,353,307,182
49,cf7c4c0775c374fc8f9b8f7b,ResNet50,1.0,Terminated,2273148.0,2276526.0,600.0,29.296875,100.0,T4,329,329,286,169
50,5ef8b2784661a4c4dd93c209,ResNet50,1.0,Terminated,2255958.0,2281560.0,3200.0,19.53125,100.0,T4,346,346,301,178
51,e490c41f9676b0427d86625a,ResNet50,2.0,Terminated,5387696.0,5390351.0,100.0,24.4140625,100.0,T4,381,381,331,196
52,b438f71dcbf8780bbeb9b228,ResNet18,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,587,587,511,302
53,78be2a8cc95604b51675aa8a,ResNet18,2.0,Terminated,4923037.0,4924082.0,1800.0,58.59375,100.0,T4,520,520,452,268
54,88736d476f8f7b220e482ba6,ResNet18,1.0,Terminated,5401356.0,5423557.0,600.0,29.296875,100.0,T4,330,330,287,170
55,d52ffcdc41504f478e6ccb84,ResNet50,2.0,Terminated,5350429.0,5353427.0,600.0,29.296875,100.0,T4,507,507,441,261
56,0b29a8212462d9aeefd381d6,ResNet18,2.0,Terminated,6151558.0,6152711.0,1800.0,58.59375,100.0,T4,539,539,469,278
57,0abf1c0bbaf8185e661f56b2,ResNet50,2.0,Terminated,3994848.0,3999517.0,600.0,29.296875,100.0,T4,484,484,421,249
58,fb8d9018946812814ad0ac16,ResNet50,1.0,Terminated,4179699.0,4187417.0,3200.0,19.53125,100.0,T4,399,399,347,205
59,4099158f15e9d8a8ad62ac7a,ResNet50,2.0,Terminated,5630531.0,5631611.0,1800.0,58.59375,100.0,T4,389,389,338,200
