,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
16,0a2e122723cd6e50cf89b77b,ResNet18,1.0,Terminated,1148565.0,1154964.0,1800.0,58.59375,100.0,T4,412,412,358,212
17,cf35c3f2f98d080422fefa3f,ResNet50,2.0,Terminated,5606861.0,5607926.0,1800.0,58.59375,100.0,T4,216,216,188,111
18,a54d0acf755972fb06439430,ResNet18,1.0,Terminated,5079906.0,5091259.0,3200.0,19.53125,100.0,T4,438,438,381,225
19,2caddc35738cb4deca2933b2,ResNet50,2.0,Terminated,5366591.0,5399380.0,800.0,29.296875,100.0,T4,338,338,294,174
20,95536495244100d327232e89,ResNet50,1.0,Terminated,2320972.0,2325135.0,600.0,29.296875,100.0,T4,289,289,251,149
21,8ec87aef23ac27a97c0199a8,ResNet50,2.0,Terminated,1296905.0,1307295.0,600.0,29.296875,100.0,T4,446,446,388,230
22,a729491a4425e210dfaf8ca4,ResNet18,1.0,Terminated,4589842.0,4593978.0,600.0,29.296875,100.0,T4,345,345,300,177
23,26534b62a4c66140c97e2a92,ResNet18,1.0,Terminated,1221417.0,1235417.0,600.0,29.296875,100.0,T4,275,275,239,141
24,815415f20e5eb0527e957f99,ResNet50,2.0,Terminated,1686548.0,1688129.0,1600.0,29.296875,100.0,T4,299,299,260,154
25,c989121a6fc660ceff0cfa89,ResNet18,2.0,Terminated,3130511.0,3132623.0,100.0,29.296875,100.0,T4,356,356,310,183
26,92a61fb130ef1707bd61d82d,ResNet18,2.0,Terminated,4602668.0,4615212.0,600.0,29.296875,100.0,T4,447,447,389,230
27,96c856b063b7af69bf1fafb7,ResNet18,1.0,Terminated,4688238.0,4697817.0,1800.0,58.59375,100.0,T4,474,474,412,244
28,72aee71067e24e383ab05a59,ResNet50,1.0,Terminated,6111389.0,6120452.0,1600.0,31.25,100.0,T4,409,409,356,211
29,a6326fa7887b686928571ec1,ResNet18,2.0,Terminated,3991571.0,3995288.0,1500.0,48.84765625,100.0,T4,376,376,327,193
30,8d894aca88bbc550111b1083,ResNet50,2.0,Terminated,4784194.0,4787967.0,1500.0,48.84765625,100.0,T4,474,474,412,244
31,9abb2fdbc4016d4c9625531c,ResNet18,2.0,Terminated,2366763.0,2369078.0,600.0,29.296875,100.0,T4,339,339,295,174
32,3e99b86126c4ab1819c67222,ResNet18,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,T4,469,469,408,241
33,ebf736f4660b35e72f103deb,ResNet18,1.0,Terminated,5722497.0,5725232.0,1800.0,58.59375,100.0,T4,475,475,413,245
34,97b460a2bd8274a5c2c0aa4f,ResNet50,1.0,Terminated,4181277.0,4192386.0,600.0,29.296875,100.0,T4,306,306,266,157
35,0e00e6298f9bffa46dfb9999,ResNet18,1.0,Terminated,4120512.0,4121824.0,600.0,29.296875,100.0,T4,204,204,177,105
36,641a9232465394b807aa616d,ResNet50,1.0,Terminated,5456565.0,5515706.0,600.0,29.296875,100.0,T4,388,388,337,200
37,5ca2a02af235caaf40475c6e,ResNet18,1.0,Terminated,5188741.0,5195652.0,600.0,29.296875,100.0,T4,394,394,343,203
38,403fa5a4459b43934f3721cd,ResNet18,2.0,Terminated,3656934.0,3658016.0,1600.0,29.296875,100.0,T4,244,244,212,125
39,138dadf27d66d21bd63333d2,ResNet50,2.0,Terminated,3567859.0,3578070.0,600.0,29.296875,100.0,T4,340,340,296,175
40,434cb9c0912e769f6f854fb2,ResNet50,2.0,Terminated,5996550.0,6024290.0,1000.0,48.828125,100.0,T4,410,410,357,211
41,7c8ad5e24fb173f9377936bb,ResNet50,2.0,Terminated,4190629.0,4193390.0,1800.0,58.59375,100.0,T4,292,292,254,150
42,6f8e5fa6b725883f31010788,ResNet18,1.0,Terminated,4065396.0,4069268.0,600.0,29.296875,100.0,T4,352,352,306,181
43,1462a70c23ad8aa64d821277,ResNet50,2.0,Terminated,3465297.0,3468449.0,1800.0,58.59375,100.0,T4,392,392,341,202
44,3e230517b0e5ce7f50f5463a,ResNet50,1.0,Terminated,5322189.0,5463081.0,1200.0,29.296875,100.0,T4,243,243,211,125
45,e69de5f082c35fd6dccb88bb,ResNet18,1.0,Terminated,2666256.0,2669370.0,600.0,29.296875,100.0,T4,304,304,264,156
46,1a02eda3c0e31e914664e191,ResNet18,1.0,Terminated,4783716.0,4800708.0,200.0,29.296875,100.0,T4,388,388,337,200
47,6e94cf5e1edf89dcdaa422b7,ResNet50,2.0,Terminated,1292289.0,1293315.0,1600.0,29.296875,100.0,T4,449,449,391,231
48,70cfc0e4c268e59200f588fc,ResNet18,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,490,490,426,252
49,ea4563145f18dc6b2f999b97,ResNet50,1.0,Terminated,6131553.0,6143164.0,1600.0,29.296875,100.0,T4,493,493,429,254
50,3cda1e4e572cf1d4b9b0ad1a,ResNet18,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,T4,457,457,398,235
51,d89fa10736b680b83a3f8090,ResNet18,2.0,Terminated,1968279.0,1971367.0,600.0,29.296875,100.0,T4,425,425,370,219
52,aaf3554cffffe2211d7b9e99,ResNet50,2.0,Terminated,5477520.0,5481636.0,1500.0,9.765625,100.0,T4,234,234,203,120
53,d79424853f6bfa07e6a8857c,ResNet50,1.0,Terminated,4762989.0,4776054.0,600.0,29.296875,100.0,T4,435,435,378,224
54,639cc446fd168d316278af78,ResNet50,1.0,Terminated,1241994.0,1249225.0,1800.0,58.59375,100.0,T4,351,351,305,181
55,c277ffa2394d9eae44bd3d3a,ResNet50,2.0,Terminated,3061833.0,3064169.0,600.0,29.296875,100.0,T4,330,330,287,170
56,13a7618e18422493e99125ee,ResNet50,2.0,Terminated,4765550.0,4766570.0,1600.0,58.59375,100.0,T4,398,398,346,205
57,83116dcbd75a821b1d65820d,ResNet50,2.0,Terminated,3454347.0,3455360.0,600.0,29.296875,100.0,T4,237,237,206,122
58,a88522418e1719083203a34d,ResNet18,2.0,Terminated,3670829.0,3678658.0,1.0,19.53125,100.0,T4,264,264,229,136
59,2dbd986d9d313770ff41e4be,ResNet18,1.0,Terminated,5996688.0,6004868.0,600.0,29.296875,100.0,T4,360,360,313,185
